"argomento_normalizzato","testo_originale","tipo_indicatore","natura","occorrenze_in_slide_distinte","area","codice_blocco","titolo_blocco","file","numero_slide","titolo_slide","riferimento"
"sei un brand anche per strada a scuola o a un aperitivo","sei un brand anche per strada, a scuola o a un aperitivo!","grassetto","contenuto","1","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","7","Il marchio sei tu","rw03-04-branding.html#slide-7"
"select case","Select Case","titolo_h2","contenuto","1","Suite Ufficio","SU03.14","VBA per Excel","su03-14-vba.html","11","Select Case","su03-14-vba.html#slide-11"
"select where order by","SELECT, WHERE, ORDER BY","titolo_h2","contenuto","1","Suite Ufficio","SU03.12","Query nei fogli di calcolo","su03-12-query-fogli-calcolo.html","4","SELECT, WHERE, ORDER BY","su03-12-query-fogli-calcolo.html#slide-4"
"selettore linguaggio","Selettore linguaggio","grassetto","contenuto","1","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","9","Le aree dell'IDE","pr03-01-microbit.html#slide-9"
"seleziona e legge","seleziona e legge","grassetto","contenuto","1","Smartphones","SM10","Accessibilità e uso pratico","sm10-accessibilita-uso-pratico.html","7","Lettura dello schermo","sm10-accessibilita-uso-pratico.html#slide-7"
"selezioni intelligenti","Selezioni intelligenti","grassetto","contenuto","1","Suite Ufficio","SU01.03","Software Adobe","su01-03-adobe.html","5","Adobe Photoshop","su01-03-adobe.html#slide-5"
"self-branding","self-branding","grassetto","contenuto","1","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","7","Il marchio sei tu","rw03-04-branding.html#slide-7"
"self-hosted","Self-hosted","titolo_h3","contenuto","1","Smartphones","SM07","Gestione dei file sul telefono","sm07-file-telefono.html","10","Dove portare i dati: quattro destinazioni","sm07-file-telefono.html#slide-10"
"semantica","Semantica","titolo_h3","contenuto","1","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","7","Il vocabolario condiviso","pr01-01-introduzione-programmazione.html#slide-7"
"semi-formale","Semi-formale","titolo_h3","contenuto","1","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","11","Come iniziare un'email","rw02-01-email.html#slide-11"
"semplice e veloce","semplice e veloce","grassetto","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","24","Il Bluetooth","hs01-componenti.html#slide-24"
"semplice serio e facile da ricordare","semplice, serio e facile da ricordare","grassetto","contenuto","1","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","5","Un indirizzo email professionale","rw02-01-email.html#slide-5"
"semplice vince sempre","semplice vince sempre","grassetto","contenuto","1","Suite Ufficio","SU04.01","Dillo con una slide","su04-01-presentazioni.html","9","Immagini e animazioni","su04-01-presentazioni.html#slide-9"
"sempre","Sempre","grassetto","contenuto","1","Smartphones","SM05","Privacy sul telefono","sm05-privacy-telefono.html","5","Gestire la posizione","sm05-privacy-telefono.html#slide-5"
"sempre aggiornati","Sempre aggiornati","titolo_h3","contenuto","1","Suite Ufficio","SU03.17","Collegare fogli e file","su03-17-collegamenti-fogli.html","3","Perché collegare i fogli","su03-17-collegamenti-fogli.html#slide-3"
"sempre aggiornato","Sempre aggiornato","titolo_h3","contenuto","1","Suite Ufficio","SU01.03","Software Adobe","su01-03-adobe.html","3","Cos'è Creative Cloud","su01-03-adobe.html#slide-3"
"sempre connessi","Sempre connessi","titolo_h2","contenuto","1","Smartphones","SM02","Connessioni e reti mobili","sm02-connessioni-reti-mobili.html","3","Sempre connessi","sm02-connessioni-reti-mobili.html#slide-3"
"sempre preferire https a http.","Sempre preferire HTTPS a HTTP.","grassetto","contenuto","1","Sicurezza Digitale","SD04","Professioni nella Sicurezza Informatica","sd04-professioni.html","13","DNS e HTTPS : i protocolli che usi ogni giorno","sd04-professioni.html#slide-13"
"sempre vs. durante l'uso","Sempre vs. durante l'uso","etichetta","contenuto","1","Smartphones","SM04","App e permessi","sm04-app-permessi.html","8","Posizione","sm04-app-permessi.html#slide-8"
"sensore","sensore","badge","contenuto","1","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","18","Dal sensore all'IA","pr03-02-createai.html#slide-18"
"sensore di luce ambientale","Sensore di luce ambientale","grassetto","contenuto","1","Smartphones","SM01","Lo smartphone è un computer","sm01-smartphone-computer.html","11","Sensori di movimento e ambiente","sm01-smartphone-computer.html#slide-11"
"sensore di prossimita","Sensore di prossimità","grassetto","contenuto","1","Smartphones","SM01","Lo smartphone è un computer","sm01-smartphone-computer.html","11","Sensori di movimento e ambiente","sm01-smartphone-computer.html#slide-11"
"sensori di movimento e ambiente","Sensori di movimento e ambiente","titolo_h2","contenuto","1","Smartphones","SM01","Lo smartphone è un computer","sm01-smartphone-computer.html","11","Sensori di movimento e ambiente","sm01-smartphone-computer.html#slide-11"
"sensori e telecamere","Sensori e telecamere","titolo_h3","contenuto","1","Reti e Web","RW03.03","VR, AR e Metaverso","rw03-03-vr-ar.html","5","Come funziona un sistema VR","rw03-03-vr-ar.html#slide-5"
"sensori piu software","Sensori più software","titolo_h3","contenuto","1","Smartphones","SM01","Lo smartphone è un computer","sm01-smartphone-computer.html","9","Fotocamere","sm01-smartphone-computer.html#slide-9"
"senti","senti","grassetto","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","13","Immagini e suono","hs01-componenti.html#slide-13"
"senza","Senza $","titolo_h3","contenuto","1","Suite Ufficio","SU03.02","Riferimenti e range","su03-02-riferimenti.html","5","Riferimenti assoluti — il $","su03-02-riferimenti.html#slide-5"
"senza cavo","“senza cavo”","grassetto","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","22","Le connessioni wireless","hs01-componenti.html#slide-22"
"senza che ce ne accorgiamo","senza che ce ne accorgiamo","grassetto","contenuto","1","Reti e Web","RW03.01","La tua identità online","rw03-01-identita.html","12","La tua impronta digitale","rw03-01-identita.html#slide-12"
"senza che nessuno possa ricondurre le azioni a te","senza che nessuno possa ricondurre le azioni a te","grassetto","contenuto","1","Sicurezza Digitale","SD03","Privacy, Anonimato e Pseudonimia","sd03-privacy.html","7","L' Anonimato Digitale","sd03-privacy.html#slide-7"
"senza fili","senza fili","grassetto","contenuto","1","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","23","Il WiFi","hs01-componenti.html#slide-23"
"senza fili wireless","senza fili (wireless)","grassetto","contenuto","1","Reti e Web","RW01.01","Reti Informatiche e Internet","rw01-01-reti.html","5","Come si connettono i dispositivi","rw01-01-reti.html#slide-5"
"senza formarlo","senza formarlo","grassetto","contenuto","1","Project Management","PM01","Introduzione al Project Management","pm01-introduzione.html","18","Il PM è…","pm01-introduzione.html#slide-18"
"senza formula","💡 Senza formula","etichetta","contenuto","1","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","5","SPLIT: una cella, più colonne","su03-07-testo.html#slide-5"
"senza guida costante","senza guida costante","grassetto","contenuto","1","Intelligenza Artificiale","IA01","Concetti generali","ia01-concetti-generali.html","3","Cos'è l' Intelligenza Artificiale ?","ia01-concetti-generali.html#slide-3"
"senza let","Senza LET","titolo_h3","contenuto","1","Suite Ufficio","SU03.02","Riferimenti e range","su03-02-riferimenti.html","11","La funzione LET","su03-02-riferimenti.html#slide-11"
"senza perdita lossless","Senza perdita (lossless):","grassetto","contenuto","1","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","18","File compressi","hs02-hard-disk-filesystem.html#slide-18"
"senza se.errore","Senza SE.ERRORE","titolo_h3","contenuto","1","Suite Ufficio","SU03.06","Le 10 funzioni più usate","su03-06-funzioni-top.html","8","Gestire gli errori con grazia","su03-06-funzioni-top.html#slide-8"
"seo base","SEO base","titolo_h3","contenuto","1","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","16","Blog: farsi trovare con contenuti utili","rw03-05-social.html#slide-16"
"separare ui e logica","Separare UI e logica","titolo_h3","contenuto","1","Suite Ufficio","SU03.15","Google Apps Script","su03-15-google-apps-script.html","10","Menu personalizzati","su03-15-google-apps-script.html#slide-10"
"separata dal corpo del messaggio","Separata dal corpo del messaggio","didascalia","contenuto","1","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","3","Cos'è una firma email","rw02-02-firma.html#slide-3"
"separatore","Separatore","titolo_h3","contenuto","1","Suite Ufficio","SU03.11","Fogli di calcolo avanzati","su03-11-fogli-calcolo-avanzati.html","10","Importare CSV senza distruggere i dati","su03-11-fogli-calcolo-avanzati.html#slide-10"
"separazione","Separazione","titolo_h3","contenuto","1","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","12","Train model","pr03-02-createai.html#slide-12"
"sequenza","Sequenza","titolo_h3","contenuto","1","Programmazione","PR01.01","Introduzione alla programmazione","pr01-01-introduzione-programmazione.html","22","Il flusso decide l'ordine delle azioni","pr01-01-introduzione-programmazione.html#slide-22"
"sequenza di domande","sequenza di domande","grassetto","contenuto","1","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","3","Il progetto quiz","pr02-02-questionario.html#slide-3"
"sequenza temporale","Sequenza temporale","grassetto","contenuto","1","Suite Ufficio","SU03.16","Segmentazioni e slicer","su03-16-segmentazioni.html","5","La timeline: il filtro del tempo","su03-16-segmentazioni.html#slide-5"
"serif","Serif","titolo_h3","contenuto","1","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","11","Font e tipografia","rw03-04-branding.html#slide-11"
"serve accesso","Serve accesso","titolo_h3","contenuto","1","Suite Ufficio","SU03.17","Collegare fogli e file","su03-17-collegamenti-fogli.html","6","La prima volta chiede il permesso","su03-17-collegamenti-fogli.html#slide-6"
"serve un mese prima","""Serve un mese prima""","titolo_h3","contenuto","1","Project Management","PM01","Introduzione al Project Management","pm01-introduzione.html","8","""Serve un mese prima""","pm01-introduzione.html#slide-8"
"servizi cloud","Servizi Cloud","titolo_h3","contenuto","1","Sicurezza Digitale","SD05","Assessment, Compliance e Dati Personali","sd05-assessment.html","9","Dati personali scambiati in rete","sd05-assessment.html#slide-9"
"servizi online della pubblica amministrazione","servizi online della pubblica amministrazione","grassetto","contenuto","1","Reti e Web","RW03.01","La tua identità online","rw03-01-identita.html","5","PEC e SPID","rw03-01-identita.html#slide-5"
"servizi pa","Servizi PA","titolo_h3","contenuto","1","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","23","Non tutte le ricerche sono uguali","rw01-04-ricerca.html#slide-23"
"servizi pa digitali esempi","💡 Servizi PA digitali — esempi","etichetta","contenuto","1","Reti e Web","RW03.01","La tua identità online","rw03-01-identita.html","10","Tre strumenti per dimostrare chi sei online","rw03-01-identita.html#slide-10"
"servizio che usa internet","servizio che usa Internet","grassetto","contenuto","1","Reti e Web","RW01.01","Reti Informatiche e Internet","rw01-01-reti.html","7","Internet ≠ World Wide Web","rw01-01-reti.html#slide-7"
"servizio prezzo validita e attivita","servizio, prezzo, validità e attività","grassetto","contenuto","1","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","14","Listini e promo","su02-01-documenti.html#slide-14"
"settore","settore","grassetto","contenuto","1","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","12","Come usarli bene","rw03-05-social.html#slide-12"
"sfide","Sfide","titolo_h3","contenuto","1","Modellazione e Stampa 3D","MS04","TinkerCAD in classe","ms04-classi-attivita.html","5","Progetto di partenza","ms04-classi-attivita.html#slide-5"
"sfide e tutorial","Sfide e tutorial","titolo_h3","contenuto","1","Modellazione e Stampa 3D","MS01","TinkerCAD 3D","ms01-tinkercad-introduzione.html","6","Dashboard e progetti","ms01-tinkercad-introduzione.html#slide-6"
"sfondi","Sfondi","grassetto","contenuto","1","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","5","La mappa dell'ambiente","pr02-01-introduzione.html#slide-5"
"shake","Shake","titolo_h3","contenuto","1","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","14","Eventi fisici","pr03-01-microbit.html#slide-14"
"sharenting cosa considerare","Sharenting: cosa considerare","titolo_h3","contenuto","1","Smartphones","SM05","Privacy sul telefono","sm05-privacy-telefono.html","13","Privacy dei minori","sm05-privacy-telefono.html#slide-13"
"sharepoint","SharePoint","titolo_h3","contenuto","1","Suite Ufficio","SU01.01","Software Microsoft","su01-01-microsoft.html","10","Altre app Microsoft 365","su01-01-microsoft.html#slide-10"
"sheets","Sheets","titolo_h3","contenuto","1","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","3","Cos'è la suite Google","su01-02-google-workspace.html#slide-3"
"shop.accademia.it","shop.accademia.it","titolo_h3","contenuto","1","Reti e Web","RW01.03","Domini e Indirizzi Internet","rw01-03-domini.html","8","Sottodomini : sezioni speciali","rw01-03-domini.html#slide-8"
"shopping e arredamento","Shopping e arredamento","titolo_h3","contenuto","1","Reti e Web","RW03.03","VR, AR e Metaverso","rw03-03-vr-ar.html","10","La AR nella vita quotidiana","rw03-03-vr-ar.html#slide-10"
"shopping e gambling online","Shopping e gambling online","titolo_h3","contenuto","1","Reti e Web","RW03.02","Tecnologia e Società","rw03-02-societa.html","6","Quando l'uso diventa incontrollato","rw03-02-societa.html#slide-6"
"show leds","Show leds","titolo_h3","contenuto","1","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","13","Show leds e show string","pr03-01-microbit.html#slide-13"
"show leds e show string","Show leds e show string","titolo_h2","contenuto","1","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","13","Show leds e show string","pr03-01-microbit.html#slide-13"
"show number","Show number","titolo_h3","contenuto","1","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","13","Show leds e show string","pr03-01-microbit.html#slide-13"
"show string","Show string","titolo_h3","contenuto","1","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","13","Show leds e show string","pr03-01-microbit.html#slide-13"
"si","Sì","grassetto","contenuto","1","Suite Ufficio","SU02.01","Mettere tutto per iscritto","su02-01-documenti.html","13","Privacy e più curriculum","su02-01-documenti.html#slide-13"
"si apre una cartella non soltanto un file","Si apre una cartella, non soltanto un file","titolo_h2","contenuto","1","Programmazione","PR04.01","L'editor e Git","pr04-01-editor-codice.html","4","Si apre una cartella, non soltanto un file","pr04-01-editor-codice.html#slide-4"
"si costruisce con","Si costruisce con…","titolo_h3","contenuto","1","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","4","Che cos'è","rw02-04-collaborazione-digitale.html#slide-4"
